"followup1","other1","language","length","mop","how_natural","rating_list","merged_ratings","text","number_of_reasons","max_workers","mean_rating","std_dev","complexity"
",,5,10,10,5,9,5,9,10,5,11,,5,11,,9,5,8,9,6,7,6,10,9","









stages seems wrong because stages are not usually named after people.  maybe is should be ""names of several people""

it is stage names not the name of several stages






","zh",16,"MOP4","4, 4, 3, 3, 3, 3, 2, 3, 2, 2, 3, 4, 2, 4, 3, 2, 2, 3, 2, 3","3, 2, 3, 4, 4, 4, 4, 2, 2, 3, 4, 4, 1, 3, 2, 1","4, 4, 3, 3, 3, 3, 2, 3, 2, 2, 3, 4, 2, 4, 3, 2, 2, 3, 2, 3,3, 2, 3, 4, 4, 4, 4, 2, 2, 3, 4, 4, 1, 3, 2, 1","During this time , he used the name of several stages , including Don Maxwell and Chester Lad .",25,20,2.85,0.745159820370595,1
",,,,,,,,,,,,,,,,,,,7","


















","es",12,"MOP4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4","Each group was asked to rate both the best and worst politicians .",20,20,3.95,0.223606797749979,1
"7,,,,,9,10,,10,,,,6,7,9,10,,5,7,5,10,5,10,5,9,10,,","


















","zh",20,"MOP4","2, 4, 4, 4, 4, 2, 4, 3, 4, 4, 4, 2, 4, 3, 2, 3, 1, 2, 4, 4","3, 2, 3, 1, 4, 1, 3, 4, 3, 3, 4, 4, 2, 3, 1, 2, 2, 1","2, 4, 4, 4, 4, 2, 4, 3, 4, 4, 4, 2, 4, 3, 2, 3, 1, 2, 4, 4,3, 2, 3, 1, 4, 1, 3, 4, 3, 3, 4, 4, 2, 3, 1, 2, 2, 1","Endo Pharmaceuticals building construction due to the contours of the cushion can be described as shallow and wide landscape plan .",27,20,3.2,1.00524937990007,2
",,10,9,10,,5,10,9,,10,5,10,5,5,8,9,10,10,6,9,5,5,6,9,5,5,7,9","


















","es",22,"MOP4","4, 4, 3, 2, 4, 3, 3, 4, 2, 2, 3, 3, 1, 3, 3, 2, 1, 2, 1, 1","2, 2, 1, 3, 1, 4, 2, 4, 4, 1, 1, 2, 3, 1, 2, 1, 1, 1","4, 4, 3, 2, 4, 3, 3, 4, 2, 2, 3, 3, 1, 3, 3, 2, 1, 2, 1, 1,2, 2, 1, 3, 1, 4, 2, 4, 4, 1, 1, 2, 3, 1, 2, 1, 1, 1","Endo Pharmaceuticals The building can be described as a mat building due to its shallow and wide in the landscape plan profile.",29,20,2.55,1.05006265477226,2
"6,,6,7,9,9,5,,5,9,5,6,10,7,,6,5,,5,10,5,6,9,6,,5,7","


















","no",24,"MOP4","3, 4, 3, 3, 3, 4, 1, 3, 2, 3, 4, 3, 1, 4, 2, 1, 2, 4, 3, 3","2, 3, 2, 4, 3, 2, 1, 2, 4, 4, 4, 2, 1, 2, 3, 4","3, 4, 3, 3, 3, 4, 1, 3, 2, 3, 4, 3, 1, 4, 2, 1, 2, 4, 3, 3,2, 3, 2, 4, 3, 2, 1, 2, 4, 4, 4, 2, 1, 2, 3, 4","Engaged in long-range strategic bombing of enemy targets in occupied Europe and Nazi Germany , attacking transportation, industry, oil industry and other measures as directed .",27,20,2.8,1.00524937990007,3
",6,8,9,10,,,9,,6,,,6,,,5,,9,10,6,,","


















","ja",17,"MOP4","4, 3, 2, 4, 4, 3, 4, 3, 4, 4, 2, 4, 4, 3, 4, 2, 3, 3, 4, 4","4, 3, 2, 2, 1, 4, 4, 3, 1, 2, 1, 1, 1","4, 3, 2, 4, 4, 3, 4, 3, 4, 4, 2, 4, 4, 3, 4, 2, 3, 3, 4, 4,4, 3, 2, 2, 1, 4, 4, 3, 1, 2, 1, 1, 1","Field of potent ligands leads to low- spin complex , which causes some exceptions to 18 e- rule .",21,20,3.4,0.753937034925052,0
",,,10,,7,,9,,10,,,9,10,,10,,,,5","


















","no",11,"MOP4","4, 4, 4, 3, 4, 3, 4, 3, 4, 3, 4, 4, 3, 3, 4, 3, 4, 4, 4, 3","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3","4, 4, 4, 3, 4, 3, 4, 3, 4, 3, 4, 4, 3, 3, 4, 3, 4, 4, 4, 3,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3","From 1961 to 1963 Jones taught at Croydon College of Art.",20,20,3.6,0.502624689950035,0
",,,,,,,,,,,,,,,,,,,","


















","en",12,"MOP4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4","From 1970 to 1982 , Wellink worked at the Dutch Ministry of Finance .",19,20,4,0,0
",6,7,9,,5,9,10,5,,,,,,,9,,5,9,,6,,5,9,10,11","


















There are multiple mistakes in the sentence, in grammer, the incorrect use of a plural, and the word computer used instead of costume.","es",17,"MOP4","4, 2, 4, 3, 2, 3, 4, 4, 4, 4, 4, 4, 3, 4, 3, 4, 2, 4, 1, 1","3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 4, 1, 3, 1, 2","4, 2, 4, 3, 2, 3, 4, 4, 4, 4, 4, 4, 3, 4, 3, 4, 2, 4, 1, 1,3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 4, 1, 3, 1, 2","Gaga costumes throughout the video consists mainly of a single computer that was designed by Gianni Versace.",26,20,3.2,1.05630936457281,1
",8,,,,5,9,,5,7,9,,,,,10,7,10,,10,5,6","


















","en",23,"MOP4","4, 2, 4, 4, 4, 2, 1, 4, 3, 3, 2, 4, 4, 4, 4, 3, 3, 4, 3, 2","4, 4, 3, 3, 2, 1, 2, 4, 4, 3, 2, 3, 2, 4, 1, 2, 4","4, 2, 4, 4, 4, 2, 1, 4, 3, 3, 2, 4, 4, 4, 4, 3, 3, 4, 3, 2,4, 4, 3, 3, 2, 1, 2, 4, 4, 3, 2, 3, 2, 4, 1, 2, 4","Geertz's final category of slametans , intermittently occurring and dependent on a specific situation , are somewhat less frequent and tend to be smaller affairs .",22,20,3.2,0.951453182187509,2
",,,,,10,6,7,9,,,9,,,,,5,10,,,","


















","zh",18,"MOP4","4, 4, 4, 4, 4, 3, 3, 2, 4, 4, 3, 4, 4, 4, 4, 2, 3, 4, 4, 4","4, 4, 3, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 3, 4, 2","4, 4, 4, 4, 4, 3, 3, 2, 4, 4, 3, 4, 4, 4, 4, 2, 3, 4, 4, 4,4, 4, 3, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 3, 4, 2","Given this approach, language and literacy interventions take place continually , while strengthening the bond between parents and children .",20,20,3.6,0.680557047378721,3
"6,9,6,9,10,5,9,10,,5,9,5,6,9,,5,6","








","zh",8,"MOP4","1, 2, 3, 2, 3, 4, 1, 1, 4, 2","2, 2, 1, 2, 1, 2, 1, 1, 1, 3, 1, 2, 1, 4","1, 2, 3, 2, 3, 4, 1, 1, 4, 2,2, 2, 1, 2, 1, 2, 1, 1, 1, 3, 1, 2, 1, 4","Guests have from two sports and entertainment world .",17,10,2.3,1.15950180872841,1
"7,,10,,9,9,,10,,7,10,,9,10,10,,10,5,6,8,7,5,7,5","


















","en",17,"MOP4","3, 4, 1, 4, 3, 3, 4, 3, 4, 2, 4, 2, 2, 4, 3, 2, 2, 2, 3, 1","3, 2, 3, 1, 3, 2, 4, 4, 1, 1, 2, 1, 3, 4, 3, 3","3, 4, 1, 4, 3, 3, 4, 3, 4, 2, 4, 2, 2, 4, 3, 2, 2, 2, 3, 1,3, 2, 3, 1, 3, 2, 4, 4, 1, 1, 2, 1, 3, 4, 3, 3","Harold` s batman Private Albert Scriven wrote to his widow Mabel on 16 September describing what happened :",24,20,2.8,1.00524937990007,0
",,,,5,,,,6,,,,6,,,10,5,,,","


















","ja",9,"MOP4","4, 4, 4, 4, 3, 4, 4, 4, 3, 4, 4, 4, 3, 4, 4, 3, 3, 4, 4, 4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 2, 4","4, 4, 4, 4, 3, 4, 4, 4, 3, 4, 4, 4, 3, 4, 4, 3, 3, 4, 4, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 2, 4","Haslum is a district in the municipality Baerum , Norway .",19,20,3.75,0.444261658319319,0
"7,,,,,7,7,10,7,,,7,7,10,6,10,7,9,10,7,9,7,9,7,,10","


















","en",21,"MOP4","2, 4, 4, 4, 4, 2, 3, 3, 4, 4, 3, 3, 3, 3, 3, 2, 3, 3, 4, 3","4, 2, 4, 2, 1, 3, 2, 3, 4, 2, 3, 4, 1, 3, 2, 4","2, 4, 4, 4, 4, 2, 3, 3, 4, 4, 3, 3, 3, 3, 3, 2, 3, 3, 4, 3,4, 2, 4, 2, 1, 3, 2, 3, 4, 2, 3, 4, 1, 3, 2, 4","He has established three international organizations ; are Sawaad-e-A’zam , Ahle Sunnat Haqeeqee and International Sunni Movement which are non-profit and non-political movements .",26,20,3.2,0.695852373938459,2
"6,7,5,9,8,9,10,,,10,,5,9,10,5,,5,8,,5,8,9,,8,5,8,9,10,8,9,7,8,8,9","


















","en",15,"MOP4","2, 3, 2, 2, 4, 4, 2, 4, 2, 1, 4, 1, 4, 2, 4, 3, 2, 3, 3, 3","3, 4, 4, 3, 1, 4, 3, 1, 3, 3, 1, 2, 1, 1, 2, 4","2, 3, 2, 2, 4, 4, 2, 4, 2, 1, 4, 1, 4, 2, 4, 3, 2, 3, 3, 3,3, 4, 4, 3, 1, 4, 3, 1, 3, 3, 1, 2, 1, 1, 2, 4","He is an acute ... and discriminat ... logician  with  the habitual coolness and caution  of the lawyer .",34,20,2.75,1.01954582251634,2
"6,5,9,10,,,,5,9,10,6,5,9,10,6,10,5,6,5,5,6,,5,7,5,5,5,6,5,6,9","


















","zh",13,"MOP4","2, 2, 4, 4, 4, 1, 2, 3, 2, 1, 2, 1, 4, 1, 3, 1, 1, 1, 3, 2","1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3","2, 2, 4, 4, 4, 1, 2, 3, 2, 1, 2, 1, 4, 1, 3, 1, 1, 1, 3, 2,1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3","He is the second ( 2003 ) Gulf War, the United States Marine Corps embedded .",31,20,2.2,1.15165784392487,0
",,,,10,10,,,,,7,10,,,,,,,,","


















","en",18,"MOP4","4, 4, 4, 4, 3, 3, 4, 4, 4, 4, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3","4, 4, 4, 4, 3, 3, 4, 4, 4, 4, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3","He played three seasons in the NFL , one with the Seattle Seahawks and two with the Miami Dolphins .",19,20,3.8,0.410391340834062,1
"9","","ja",19,"MOP4","2","1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1","2,1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1","He preferred more , the style of pacing volley and was completed quickness , the angle excellent choice , paired with strategy .",1,1,2,,1
",10,9,5,,5,10,,9,,9,,,7,9,5,6,10,,,5,10","


















","no",19,"MOP4","4, 3, 1, 1, 4, 2, 4, 2, 4, 3, 4, 4, 2, 3, 3, 2, 4, 4, 2, 3","1, 3, 4, 2, 4, 2, 3, 4, 2, 3, 3, 4, 1","4, 3, 1, 1, 4, 2, 4, 2, 4, 3, 4, 4, 2, 3, 3, 2, 4, 4, 2, 3,1, 3, 4, 2, 4, 2, 3, 4, 2, 3, 3, 4, 1","He said the state could ask the company that prepared the ship for its sinking to correct its position .",22,20,2.95,1.05006265477226,1
",10,,9,5,9,,,,9,,5,7,5,,5,,,,","

















","es",18,"MOP4","4, 3, 4, 2, 3, 3, 4, 4, 4, 3, 4, 3, 2, 4, 2, 4, 4, 4, 4","3, 2, 4, 3, 3, 2, 3, 1, 1, 3, 4, 3, 1, 4, 1, 2, 3","4, 3, 4, 2, 3, 3, 4, 4, 4, 3, 4, 3, 2, 4, 2, 4, 4, 4, 4,3, 2, 4, 3, 3, 2, 3, 1, 1, 3, 4, 3, 1, 4, 1, 2, 3","He said the state could ask the company that prepares the ship for sinking to correct its position .",19,19,3.42105263157895,0.768533196975772,1
",8,9,,8,9,,","




","en",16,"MOP4","4, 2, 4, 3, 4, 4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4","4, 2, 4, 3, 4, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4","He was born in Nashville , Tennessee during the height of Jesse James' career as an outlaw .",7,6,3.5,0.836660026534076,1
"5,9,,,,,5,9,5,9,5,9,5,,7,10,7,5,5,9,5,9,5,9,10,5,5,,10","


















","ja",14,"MOP4","1, 4, 4, 4, 4, 1, 3, 2, 3, 4, 1, 3, 2, 2, 3, 2, 2, 1, 4, 3","4, 4, 1, 2, 1, 1, 1, 3, 1, 1, 2, 4, 2, 1, 3, 3, 4, 3","1, 4, 4, 4, 4, 1, 3, 2, 3, 4, 1, 3, 2, 2, 3, 2, 2, 1, 4, 3,4, 4, 1, 2, 1, 1, 1, 3, 1, 1, 2, 4, 2, 1, 3, 3, 4, 3","He was survived by two daughters and predeceased, his wife , by Barbara King Forest .",29,20,2.65,1.13670808176853,1
",7,7,,,,,,5,5,,,,,,,9,,,8","


















","no",23,"MOP4","4, 2, 2, 4, 4, 4, 4, 4, 3, 3, 4, 4, 4, 4, 4, 4, 3, 4, 4, 3","4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 2, 4","4, 2, 2, 4, 4, 4, 4, 4, 3, 3, 4, 4, 4, 4, 4, 4, 3, 4, 4, 3,4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 2, 4","He was then transferred to Riazuddin 's Theoretical Physics Group ( TPG ) , where he had worked closely with Riazuddin in the development of nuclear weapons.",20,20,3.6,0.680557047378721,0
"10,7,9,,8,9,,,","






","en",17,"MOP4","3, 3, 3, 4, 3, 4, 4, 4","4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 2","3, 3, 3, 4, 3, 4, 4, 4,4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 2","He wrote over 20 books including  The Mad Morality  and  Christian Anarchy : Jesus' Primacy Over the Powers  .",8,8,3.5,0.534522483824849,1
",,,,,,,6,,7,9,,6,,9,7,,,8,9,","


















","en",11,"MOP4","4, 4, 4, 4, 4, 4, 4, 3, 4, 3, 3, 4, 3, 4, 3, 2, 4, 4, 1, 4","3, 4, 2, 2, 4, 2, 1, 4, 4, 4, 4, 3, 2, 4, 2, 4, 4","4, 4, 4, 4, 4, 4, 4, 3, 4, 3, 3, 4, 3, 4, 3, 2, 4, 4, 1, 4,3, 4, 2, 2, 4, 2, 1, 4, 4, 4, 4, 3, 2, 4, 2, 4, 4","Hispanic or Latino of any race were 1.5 % of the population .",20,20,3.5,0.827170191868511,1
"10,10,,,10,10,7,5,10,,10,,6,7,10,6,9,5,6,10,,,5,6,10,7","


















","es",11,"MOP4","3, 3, 4, 4, 3, 3, 3, 2, 3, 4, 2, 4, 2, 3, 2, 4, 4, 3, 3, 2","4, 1, 2, 3, 4, 1, 2, 2, 3, 2, 1, 2, 1, 3, 4, 1, 3","3, 3, 4, 4, 3, 3, 3, 2, 3, 4, 2, 4, 2, 3, 2, 4, 4, 3, 3, 2,4, 1, 2, 3, 4, 1, 2, 2, 3, 2, 1, 2, 1, 3, 4, 1, 3","How to approach the king for a post in the  Hird ",26,20,3.05,0.759154654516248,0
"5,7,9,10,,,5,9,11,,,5,7,5,9,10,5,5,10,,,5,5,9,11,,5,10,7,5,5","



The sentence makes little sense.









Too many mixed words




","ja",15,"MOP4","1, 3, 4, 4, 2, 4, 4, 3, 1, 1, 2, 4, 4, 3, 1, 4, 2, 3, 2, 1","1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 3","1, 3, 4, 4, 2, 4, 4, 3, 1, 1, 2, 4, 4, 3, 1, 4, 2, 3, 2, 1,1, 1, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 2, 3","How to play  crying Tichimi  Her became the basis of the 1958 movie  Restless year  .",31,20,2.65,1.22581873821025,0
",,,,,5,9,10,5,9,6,10,,,,10,5,5,9,10,5,5,5,6,10,5,6,5,6","


















","es",11,"MOP4","4, 4, 4, 4, 4, 1, 3, 2, 4, 4, 4, 3, 2, 2, 3, 2, 1, 2, 1, 1","2, 2, 2, 2, 3, 3, 1, 4, 1, 3, 1, 3, 4, 4, 1, 4, 3","4, 4, 4, 4, 4, 1, 3, 2, 4, 4, 4, 3, 2, 2, 3, 2, 1, 2, 1, 1,2, 2, 2, 2, 3, 3, 1, 4, 1, 3, 1, 3, 4, 4, 1, 4, 3","However, during these years that he learned English , Tamil and Kannada .",29,20,2.75,1.20852236875842,2
",7,,8,,,8,5,,8,9,,,9,,9,,5,,","


















","en",13,"MOP4","4, 3, 4, 2, 4, 4, 3, 3, 4, 1, 3, 4, 4, 2, 4, 3, 4, 3, 4, 4","2, 4, 4, 1, 4, 4, 3, 4, 3, 4, 3, 4, 2, 3, 1, 4","4, 3, 4, 2, 4, 4, 3, 3, 4, 1, 3, 4, 4, 2, 4, 3, 4, 3, 4, 4,2, 4, 4, 1, 4, 4, 3, 4, 3, 4, 3, 4, 2, 3, 1, 4","Hydration , the addition of water across the double bond of alkenes , yields alcohols .",19,20,3.35,0.875093979915421,0
",,,6,9,10,5,6,10,,9,6,6,9,10,,,,6,10,6,10,,6,5,6,6","


















","ja",11,"MOP4","4, 4, 4, 2, 1, 4, 3, 3, 3, 3, 4, 4, 4, 1, 2, 3, 4, 3, 3, 2","4, 3, 4, 3, 4, 3, 3, 4, 2, 4, 3, 3, 1, 3","4, 4, 4, 2, 1, 4, 3, 3, 3, 3, 4, 4, 4, 1, 2, 3, 4, 3, 3, 2,4, 3, 4, 3, 4, 3, 3, 4, 2, 4, 3, 3, 1, 3","Icon of Theotocos Iverskaya disappeared in 1927 , it was not recovered .",27,20,3.05,0.998683343734455,0
"9,9,,9,5,7,,8,,7,9,9,10,11,,9,,5,10,9,5,9,7,9","










in this fiftieth birthday







","es",19,"MOP4","3, 3, 4, 3, 2, 2, 4, 3, 4, 3, 3, 2, 4, 3, 4, 2, 3, 3, 1, 1","2, 1, 3, 3, 3, 4, 2, 3, 2, 2, 1, 4, 2, 2, 1, 1, 4, 4","3, 3, 4, 3, 2, 2, 4, 3, 4, 3, 3, 2, 4, 3, 4, 2, 3, 3, 1, 1,2, 1, 3, 3, 3, 4, 2, 3, 2, 2, 1, 4, 2, 2, 1, 1, 4, 4","In 1917 , in his fiftieth birthday , the galleries of Paul Cassirer provided a retrospective of drawings by Kollwitz hundred .",24,20,2.85,0.93330200448673,0
"10,8,5,,5,7,,,,,,9,5,,,7,8,9,,,,5","


















","en",25,"MOP4","3, 3, 3, 4, 3, 4, 4, 4, 4, 4, 2, 2, 4, 4, 3, 3, 4, 4, 4, 3","4, 1, 4, 1, 4, 3, 3, 2, 3, 1, 3, 3, 4, 4, 4, 4","3, 3, 3, 4, 3, 4, 4, 4, 4, 4, 2, 2, 4, 4, 3, 3, 4, 4, 4, 3,4, 1, 4, 1, 4, 3, 3, 2, 3, 1, 3, 3, 4, 4, 4, 4","In 1951 , the rear suspension was upgraded to the  Jampot  unit , derided for its shape in the 28 September issue of the  Motor Cycle  magazine .",22,20,3.45,0.68633274115326,0
"7,,,,,9,9,,,5,9,,9,,,,,,,,","


















","en",14,"MOP4","3, 4, 4, 4, 4, 3, 3, 4, 4, 1, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3","3, 4, 4, 4, 4, 3, 3, 4, 4, 1, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3","In 2003 , Willis Broadcasting Corp. sold the station to Starboard Broadcasting for $ 1.5 million .",20,20,3.65,0.745159820370595,0
",7,7,,,,10,,,,,10,10,6,,,,,,","


















","no",19,"MOP4","4, 2, 2, 4, 4, 4, 3, 4, 4, 4, 4, 3, 3, 3, 4, 4, 4, 4, 4, 4","4, 3, 4, 4, 3, 4, 4, 4, 4, 4, 4, 2, 4","4, 2, 2, 4, 4, 4, 3, 4, 4, 4, 4, 3, 3, 3, 4, 4, 4, 4, 4, 4,4, 3, 4, 4, 3, 4, 4, 4, 4, 4, 4, 2, 4","In 2003 the ceremonial borders were further adjusted , placing the entire Caerphilly Municipality in the ceremonial county of Gwent .",19,20,3.6,0.680557047378721,0
"8,9,,,,7,7,9,9,,6,9,,5,5,9,5,6,10,6,10,7,9,,9","


















","zh",21,"MOP4","3, 4, 4, 4, 3, 2, 3, 4, 3, 2, 4, 3, 3, 1, 2, 2, 3, 2, 4, 3","1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3","3, 4, 4, 4, 3, 2, 3, 4, 3, 2, 4, 3, 3, 1, 2, 2, 3, 2, 4, 3,1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3","In Aleppo vilayet of farmland , including Maskanah, was confiscated in 1876 by the Sultan Abdulhamid II as his own personal property.",25,20,2.95,0.887041208323017,1
"7,,,,9,9,,,,,,,,,,,10,5,9,,","


















","es",11,"MOP4","3, 4, 4, 4, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 4, 4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3","3, 4, 4, 4, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 4, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3","In December 2009 , Panter became President of the Rambert Dance Company.",20,20,3.75,0.444261658319319,0
",,,,,,7,,,,,,,,5,,,,,5,7","


















","en",19,"MOP4","4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 2","4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4","4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 2,4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4","In his two spells for Southampton , Brown made a total of 81 appearances in all competitions , scoring 31 goals .",21,20,3.8,0.523148363780597,0
",,,10,5,9,10,,9,5,9,10,5,10,,7,,10,9,10,9,10,6,7,10,5","


















","en",17,"MOP4","4, 4, 4, 3, 1, 4, 2, 2, 3, 2, 3, 4, 2, 4, 3, 1, 3, 2, 3, 3","3, 4, 4, 3, 3, 3, 3, 4, 3, 3, 2, 2","4, 4, 4, 3, 1, 4, 2, 2, 3, 2, 3, 4, 2, 4, 3, 1, 3, 2, 3, 3,3, 4, 4, 3, 3, 3, 3, 4, 3, 3, 2, 2","In it Mayr uses in a creative manner the historical sources of which he has excellent knowledge .",26,20,2.85,0.988086934168084,0
",5,,,9,9,7,,6,5,10,5,9,,,5,6,6,9,10,,,","


















","ja",10,"MOP4","4, 2, 4, 4, 3, 2, 3, 4, 2, 3, 3, 2, 4, 4, 2, 2, 2, 4, 4, 4","4, 2, 3, 4, 2, 4, 3, 3, 3, 4, 4, 3, 4, 3, 4, 3, 1","4, 2, 4, 4, 3, 2, 3, 4, 2, 3, 3, 2, 4, 4, 2, 2, 2, 4, 4, 4,4, 2, 3, 4, 2, 4, 3, 3, 3, 4, 4, 3, 4, 3, 4, 3, 1","In some cases , control of the radio is called programmable .",22,20,3.1,0.911909506128991,0
"5,7,,,,,5,9,10,7,9,6,,10,9,10,5,9,10,5,5,9,7,9,5,7,5,5,7,9","


















","zh",22,"MOP4","2, 4, 4, 4, 4, 2, 3, 2, 3, 4, 2, 3, 1, 3, 3, 3, 2, 1, 3, 2","1, 3, 1, 4, 1, 1, 3, 2, 4, 2, 2, 2, 2, 4, 3, 2, 1","2, 4, 4, 4, 4, 2, 3, 2, 3, 4, 2, 3, 1, 3, 3, 3, 2, 1, 3, 2,1, 3, 1, 4, 1, 1, 3, 2, 4, 2, 2, 2, 2, 4, 3, 2, 1","In the comics, Ji new monsters wreak havoc across the city back to the last part of the front of the school .",30,20,2.75,0.966545666958261,0
"5,6,10,5,8,10,5,10,5,7,8,9,10,5,6,8,10,5,6,7,9,10,5,6,9,10,5,6,9,10,5,6,7,9,10,10,10,5,9,10,9,10,5,9,10,5,9,10,5,7,8,9,5,6,9,10,5","


















","ja",24,"MOP4","1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 3, 1, 1, 1, 1, 2, 3, 3, 2, 1","1, 2, 1, 1, 4, 1, 1, 1, 2, 1, 1, 3, 2, 1, 4","1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 3, 1, 1, 1, 1, 2, 3, 3, 2, 1,1, 2, 1, 1, 4, 1, 1, 1, 2, 1, 1, 3, 2, 1, 4","In the Federal District ) , sovereignty and national freedom ( includes federal entities of 32 of Mexico , is one of 31 states officially of Sonora ) , Sonora ( .",57,20,1.55,0.759154654516248,1
"5,5,,9,5,9,5,,6,7,5,6,5,9,,5,7,9,5,6,5,10,6,5,9,,6","


















","es",21,"MOP4","3, 1, 4, 3, 2, 3, 1, 4, 2, 2, 2, 4, 2, 1, 2, 1, 3, 1, 4, 3","3, 1, 1, 1, 2, 2, 2, 3, 2, 1, 2, 2, 1, 2, 4, 1","3, 1, 4, 3, 2, 3, 1, 4, 2, 2, 2, 4, 2, 1, 2, 1, 3, 1, 4, 3,3, 1, 1, 1, 2, 2, 2, 3, 2, 1, 2, 2, 1, 2, 4, 1","In the Latin Grammy Awards in Houston, Texas, after a presentation of various accordion Latin music that touched with his song .",27,20,2.4,1.09544511501033,1
",,10,10,,8,9,,9,10,5,,,,,,,,,,10,","


















","zh",16,"MOP4","4, 4, 3, 3, 4, 3, 4, 3, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3","4, 4, 3, 3, 4, 3, 4, 3, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3","In this book , the author describes his four -year survey of the world of international art theft .",21,20,3.6,0.753937034925052,0
